backend-1  | 2026-08-23 19:31:59.384  INFO [req=ce23b2e6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2328] u.m.b.security.LocalTokenController      : >> getLocalToken(jwt=Jwt{sub=t***@gmail.com}, authentication=JwtAuthenticationToken)
backend-1  | 2026-08-23 19:57:22.981  INFO [req=d4f288f0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2654] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 107 chars, chunks: 1)
backend-1  | 2026-08-23 19:57:22.999  INFO [req=d4f288f0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2654] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=67.83978915214539s, text=107 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:57:23.000  INFO [req=d4f288f0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2654] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1669 ms
backend-1  | 2026-08-23 19:57:23.737  INFO [req=001bcf90 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2661] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=85804}, prompt="clear speech", offsetSeconds=70.53454303741455, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:57:25.098  INFO [req=001bcf90 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2661] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 34 chars, chunks: 1)
backend-1  | 2026-08-23 19:57:25.118  INFO [req=001bcf90 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2661] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=70.53454303741455s, text=34 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:57:25.119  INFO [req=001bcf90 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2661] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1382 ms
backend-1  | 2026-08-23 19:57:27.336  INFO [req=3cc2fc1d user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2662] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=62124}, prompt="clear speech", offsetSeconds=74.12788510322571, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:57:28.052  INFO [req=3cc2fc1d user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2662] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 13 chars, chunks: 1)
backend-1  | 2026-08-23 19:57:28.072  INFO [req=3cc2fc1d user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2662] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=74.12788510322571s, text=13 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:57:28.073  INFO [req=3cc2fc1d user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2662] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 736 ms
backend-1  | 2026-08-23 19:57:34.579  INFO [req=b74ff3b0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2669] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=81.24006009101868, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:57:36.982  INFO [req=b74ff3b0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2669] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 83 chars, chunks: 1)
backend-1  | 2026-08-23 19:57:37.001  INFO [req=b74ff3b0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2669] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=81.24006009101868s, text=83 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:57:37.001  WARN [req=b74ff3b0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2669] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 2422 ms (slow > 2000 ms)
backend-1  | 2026-08-23 19:57:41.612  INFO [req=9d7bb1ba user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2671] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=88.2299292087555, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:57:43.144  INFO [req=9d7bb1ba user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2671] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 17 chars, chunks: 1)
backend-1  | 2026-08-23 19:57:43.163  INFO [req=9d7bb1ba user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2671] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=88.2299292087555s, text=17 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:57:43.164  INFO [req=9d7bb1ba user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2671] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1552 ms
backend-1  | 2026-08-23 19:57:54.858  INFO [req=1230f31f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2689] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=101.5371949672699, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:57:55.826  WARN [req=1230f31f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2689] u.m.b.r.a.s.AiTranscriptionService       : Whisper response had no words[] ▯ chunks will be empty
backend-1  | 2026-08-23 19:57:55.893  INFO [req=1230f31f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2689] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 0 chars, chunks: 0)
backend-1  | 2026-08-23 19:57:55.912  INFO [req=1230f31f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2689] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=101.5371949672699s, text=0 chars, chunks=0, source=mic
backend-1  | 2026-08-23 19:57:55.913  INFO [req=1230f31f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2689] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1054 ms
backend-1  | 2026-08-23 19:57:58.555  INFO [req=06fd93fe user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2692] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=69804}, prompt="clear speech", offsetSeconds=105.32872104644775, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:57:59.859  WARN [req=06fd93fe user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2692] u.m.b.r.a.s.AiTranscriptionService       : Whisper response had no words[] ▯ chunks will be empty
backend-1  | 2026-08-23 19:57:59.924  INFO [req=06fd93fe user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2692] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 0 chars, chunks: 0)
backend-1  | 2026-08-23 19:57:59.942  INFO [req=06fd93fe user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2692] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=105.32872104644775s, text=0 chars, chunks=0, source=mic
backend-1  | 2026-08-23 19:57:59.943  INFO [req=06fd93fe user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2692] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1388 ms
backend-1  | 2026-08-23 19:58:15.720  INFO [req=34fef021 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2704] u.m.backend.record.RecordingController   : >> uploadLiveChunk(recordingId="6a8b505c3d2ea392d59c6c51", jwt=Jwt{sub=t***@gmail.com}, file=MultipartFile{name='chunk_0.mp3', size=961388}, seq=0, extension="mp3")
backend-1  | 2026-08-23 19:58:16.493  INFO [req=34fef021 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2704] u.m.b.record.service.FileStorageService  : Saved live chunk 0 to R2 (961388 bytes) for recording 6a8b505c3d2ea392d59c6c51
backend-1  | 2026-08-23 19:58:16.528  INFO [req=b99f3d4f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2705] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=191404}, prompt="clear speech", offsetSeconds=123.03997111320496, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:58:16.529  INFO [req=34fef021 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2704] u.m.backend.record.RecordingController   : << uploadLiveChunk -> ResponseEntity{status=202, body=RecordingDto} in 809 ms
backend-1  | 2026-08-23 19:58:17.478  INFO [req=71552631 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2710] u.m.backend.record.RecordingController   : >> uploadLiveChunk(recordingId="6a8b505c3d2ea392d59c6c51", jwt=Jwt{sub=t***@gmail.com}, file=MultipartFile{name='chunk_1.mp3', size=974636}, seq=1, extension="mp3")
backend-1  | 2026-08-23 19:58:17.907  INFO [req=71552631 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2710] u.m.b.record.service.FileStorageService  : Saved live chunk 1 to R2 (974636 bytes) for recording 6a8b505c3d2ea392d59c6c51
backend-1  | 2026-08-23 19:58:17.939  INFO [req=71552631 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2710] u.m.backend.record.RecordingController   : << uploadLiveChunk -> ResponseEntity{status=202, body=RecordingDto} in 461 ms
backend-1  | 2026-08-23 19:58:20.348  INFO [req=b99f3d4f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2705] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 19 chars, chunks: 1)
backend-1  | 2026-08-23 19:58:20.367  INFO [req=b99f3d4f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2705] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=123.03997111320496s, text=19 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:58:20.367  WARN [req=b99f3d4f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2705] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 3838 ms (slow > 2000 ms)
backend-1  | 2026-08-23 19:58:26.989  INFO [req=b131c16a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2719] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=179884}, prompt="clear speech", offsetSeconds=133.5366141796112, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:58:27.900  INFO [req=b131c16a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2719] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 57 chars, chunks: 2)
backend-1  | 2026-08-23 19:58:27.919  INFO [req=b131c16a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2719] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=133.5366141796112s, text=57 chars, chunks=2, source=mic
backend-1  | 2026-08-23 19:58:27.919  INFO [req=b131c16a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2719] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 930 ms
backend-1  | 2026-08-23 19:58:34.077  INFO [req=2b7294c1 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2726] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=140.64082717895508, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:58:35.579  INFO [req=2b7294c1 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2726] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 6 chars, chunks: 1)
backend-1  | 2026-08-23 19:58:35.596  INFO [req=2b7294c1 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2726] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=140.64082717895508s, text=6 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:58:35.597  INFO [req=2b7294c1 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2726] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1520 ms
backend-1  | 2026-08-23 19:58:38.226  INFO [req=83ca5486 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2729] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=47404}, prompt="clear speech", offsetSeconds=144.93163323402405, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:58:39.330  INFO [req=83ca5486 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2729] u.m.b.r.a.s.AiTranscriptionService       : Whisper hallucination filter for segment.wav: dropped 1 of 1 chunks
backend-1  | 2026-08-23 19:58:39.393  INFO [req=83ca5486 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2729] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 6 chars, chunks: 0)
backend-1  | 2026-08-23 19:58:39.410  INFO [req=83ca5486 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2729] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=144.93163323402405s, text=6 chars, chunks=0, source=mic
backend-1  | 2026-08-23 19:58:39.411  INFO [req=83ca5486 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2729] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1184 ms
backend-1  | 2026-08-23 19:58:46.151  INFO [req=50c1e21a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2736] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=151724}, prompt="clear speech", offsetSeconds=152.83002710342407, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:58:47.672  INFO [req=50c1e21a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2736] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 10 chars, chunks: 1)
backend-1  | 2026-08-23 19:58:47.691  INFO [req=50c1e21a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2736] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=152.83002710342407s, text=10 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:58:47.692  INFO [req=50c1e21a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2736] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1540 ms
backend-1  | 2026-08-23 19:58:55.042  INFO [req=65bd37f7 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2747] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=161.63333296775818, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:58:55.982  INFO [req=65bd37f7 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2747] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 47 chars, chunks: 1)
backend-1  | 2026-08-23 19:58:56.000  INFO [req=65bd37f7 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2747] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=161.63333296775818s, text=47 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:58:56.001  INFO [req=65bd37f7 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2747] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 959 ms
backend-1  | 2026-08-23 19:59:02.151  INFO [req=6a917262 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2749] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=168.64206409454346, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:59:03.791  INFO [req=6a917262 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2749] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 61 chars, chunks: 2)
backend-1  | 2026-08-23 19:59:03.811  INFO [req=6a917262 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2749] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=168.64206409454346s, text=61 chars, chunks=2, source=mic
backend-1  | 2026-08-23 19:59:03.812  INFO [req=6a917262 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2749] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1660 ms
backend-1  | 2026-08-23 19:59:09.059  INFO [req=1153871a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2756] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=175.63813018798828, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:59:12.863  WARN [req=1153871a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2756] u.m.b.r.a.s.AiTranscriptionService       : Whisper response had no words[] ▯ chunks will be empty
backend-1  | 2026-08-23 19:59:12.930  INFO [req=1153871a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2756] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 0 chars, chunks: 0)
backend-1  | 2026-08-23 19:59:12.948  INFO [req=1153871a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2756] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=175.63813018798828s, text=0 chars, chunks=0, source=mic
backend-1  | 2026-08-23 19:59:12.949  WARN [req=1153871a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2756] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 3890 ms (slow > 2000 ms)
backend-1  | 2026-08-23 19:59:15.705  INFO [req=8740f81e user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2761] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=209324}, prompt="clear speech", offsetSeconds=182.3363959789276, source="mic", jwt=Jwt{sub=t***@gmail.com})
