backend-1  | 
backend-1  | 2026-09-02 08:25:49.099  INFO [req=8a7a1292 user=g***@naplo-e2e.test org=6a97dd8a34bbf353daf32a22 POST /api/v1/recordings/6a97dd8b34bbf353daf32a2b/live-finalize] [        media-1] u.m.b.t.s.TransactionLedgerService       : Org wallet debit ok? true: orgId=6a97dd8a34bbf353daf32a22 recordingId=6a97dd8b34bbf353daf32a2b
backend-1  | 2026-09-02 08:25:49.328  INFO [req=c0b40098 user=o***@naplo-e2e.test org=6a97dd8a34bbf353daf32a26 GET /api/v1/recordings/6a97dd8b34bbf353daf32a2c] [cat-handler-211] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=o***@naplo-e2e.test}, recordingId="6a97dd8b34bbf353daf32a2c")
backend-1  | 2026-09-02 08:25:49.333  INFO [req=c0b40098 user=o***@naplo-e2e.test org=6a97dd8a34bbf353daf32a26 GET /api/v1/recordings/6a97dd8b34bbf353daf32a2c] [cat-handler-211] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 4 ms
backend-1  | 2026-09-02 08:25:49.432  INFO [req=60db3f67 user=- org=- GET /api/public/legal/versions] [cat-handler-213] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:49.432  INFO [req=60db3f67 user=- org=- GET /api/public/legal/versions] [cat-handler-213] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:49.490  INFO [req=02bd8db7 user=- org=- GET /api/public/verify-email] [cat-handler-215] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:49.498  INFO [req=02bd8db7 user=- org=- GET /api/public/verify-email] [cat-handler-215] u.m.b.s.r.UserRegistrationService        : Email verified for user: v***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:49.502  INFO [req=02bd8db7 user=- org=- GET /api/public/verify-email] [cat-handler-215] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 12 ms
backend-1  | 2026-09-02 08:25:49.510  INFO [req=02bd8db7 user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to vzonypyzrcjv-e2e-user-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:49.683  INFO [req=cdd687d3 user=- org=- GET /api/public/legal/versions] [cat-handler-216] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:49.683  INFO [req=cdd687d3 user=- org=- GET /api/public/legal/versions] [cat-handler-216] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:49.746  INFO [req=549cca20 user=- org=- POST /api/public/register] [cat-handler-218] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=u***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:49.823  INFO [req=342eebaa user=- org=- POST /api/public/auth/login] [cat-handler-219] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=v***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:49.834  INFO [req=549cca20 user=- org=- POST /api/public/register] [cat-handler-218] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd8d34bbf353daf32a3f for user 6a97dd8d34bbf353daf32a3e (credit=1.00)
backend-1  | 2026-09-02 08:25:49.844  INFO [req=549cca20 user=- org=- POST /api/public/register] [cat-handler-218] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 98 ms
backend-1  | 2026-09-02 08:25:49.854  INFO [req=549cca20 user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to ulotlehejapb-e2e-asker-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:49.877  INFO [req=999eb438 user=- org=- GET /api/public/verify-email] [cat-handler-220] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:49.888  INFO [req=999eb438 user=- org=- GET /api/public/verify-email] [cat-handler-220] u.m.b.s.r.UserRegistrationService        : Email verified for user: u***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:49.893  INFO [req=999eb438 user=- org=- GET /api/public/verify-email] [cat-handler-220] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 16 ms
backend-1  | 2026-09-02 08:25:49.902  INFO [req=999eb438 user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to ulotlehejapb-e2e-asker-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:49.927  INFO [req=342eebaa user=- org=- POST /api/public/auth/login] [cat-handler-219] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 103 ms
backend-1  | 2026-09-02 08:25:49.935  INFO [req=686d2929 user=- org=- GET /api/v1/ai/models] [cat-handler-222] u.m.b.record.ai.AiModelsController       : >> getAvailableModels()
backend-1  | 2026-09-02 08:25:49.935  INFO [req=686d2929 user=- org=- GET /api/v1/ai/models] [cat-handler-222] u.m.b.record.ai.AiModelsController       : << getAvailableModels -> ListN[3 items] in 0 ms
backend-1  | 2026-09-02 08:25:50.013  INFO [req=12981790 user=- org=- POST /api/public/register] [cat-handler-224] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=g***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:50.101  INFO [req=12981790 user=- org=- POST /api/public/register] [cat-handler-224] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd8e34bbf353daf32a44 for user 6a97dd8e34bbf353daf32a43 (credit=1.00)
backend-1  | 2026-09-02 08:25:50.110  INFO [req=12981790 user=- org=- POST /api/public/register] [cat-handler-224] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 97 ms
backend-1  | 2026-09-02 08:25:50.116  INFO [req=12981790 user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to gaqvqdjsljuu-e2e-asker-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:50.134  INFO [req=408edc42 user=- org=- GET /api/public/verify-email] [cat-handler-225] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:50.143  INFO [req=408edc42 user=- org=- GET /api/public/verify-email] [cat-handler-225] u.m.b.s.r.UserRegistrationService        : Email verified for user: g***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:50.147  INFO [req=408edc42 user=- org=- GET /api/public/verify-email] [cat-handler-225] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 13 ms
backend-1  | 2026-09-02 08:25:50.155  INFO [req=408edc42 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to gaqvqdjsljuu-e2e-asker-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:50.214  INFO [req=470a8d5c user=- org=- POST /api/public/auth/login] [cat-handler-227] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=u***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:50.260  INFO [req=51f409da user=- org=- GET /api/v1/pricing] [cat-handler-228] u.m.b.t.PricingController                : >> getPricing()
backend-1  | 2026-09-02 08:25:50.261  INFO [req=51f409da user=- org=- GET /api/v1/pricing] [cat-handler-228] u.m.b.t.PricingController                : << getPricing -> PricingResponse in 0 ms
backend-1  | 2026-09-02 08:25:50.314  INFO [req=470a8d5c user=- org=- POST /api/public/auth/login] [cat-handler-227] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 100 ms
backend-1  | 2026-09-02 08:25:50.328  INFO [req=5afe0c01 user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings] [cat-handler-230] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=u***@naplo-e2e.test}, group="E2E chat", transcriptionMode=null, title="E2E recording", recordingTypeRaw=null)
backend-1  | 2026-09-02 08:25:50.339  INFO [req=5afe0c01 user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings] [cat-handler-230] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 11 ms
backend-1  | 2026-09-02 08:25:50.476  INFO [req=2e0dd0af user=- org=- POST /api/public/auth/login] [cat-handler-231] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=g***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:50.566  INFO [req=2e0dd0af user=- org=- POST /api/public/auth/login] [cat-handler-231] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 89 ms
backend-1  | 2026-09-02 08:25:50.576  INFO [req=c9f4b592 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings] [cat-handler-232] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=g***@naplo-e2e.test}, group="E2E chat", transcriptionMode=null, title="E2E recording", recordingTypeRaw=null)
backend-1  | 2026-09-02 08:25:50.584  INFO [req=c9f4b592 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings] [cat-handler-232] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 7 ms
backend-1  | 2026-09-02 08:25:50.617  INFO [req=7484bd5b user=- org=- GET /api/public/legal/versions] [cat-handler-234] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:50.617  INFO [req=7484bd5b user=- org=- GET /api/public/legal/versions] [cat-handler-234] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:50.670  INFO [req=8183ffee user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/transcript/append] [cat-handler-235] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a97dd8e34bbf353daf32a48", request=TranscriptAppendRequest{offsetSeconds=0.0, text="This is the naplo end to end suite speaking into a synthetic recording. ", chunks=ArrayList, source=null}, jwt=Jwt{sub=u***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:50.687  INFO [req=8183ffee user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/transcript/append] [cat-handler-235] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a97dd8e34bbf353daf32a48 by u***@naplo-e2e.test: offset=0.0s, text=72 chars, chunks=0, source=null
backend-1  | 2026-09-02 08:25:50.687  INFO [req=8183ffee user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/transcript/append] [cat-handler-235] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 17 ms
backend-1  | 2026-09-02 08:25:50.914  INFO [req=83a71e8d user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/transcript/append] [cat-handler-237] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a97dd8e34bbf353daf32a4a", request=TranscriptAppendRequest{offsetSeconds=0.0, text="This is the naplo end to end suite speaking into a synthetic recording. ", chunks=ArrayList, source=null}, jwt=Jwt{sub=g***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:50.923  INFO [req=83a71e8d user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/transcript/append] [cat-handler-237] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a97dd8e34bbf353daf32a4a by g***@naplo-e2e.test: offset=0.0s, text=72 chars, chunks=0, source=null
backend-1  | 2026-09-02 08:25:50.923  INFO [req=83a71e8d user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/transcript/append] [cat-handler-237] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 8 ms
backend-1  | 2026-09-02 08:25:50.932  INFO [req=2db23c78 user=- org=- POST /api/public/register] [cat-handler-238] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=a***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:51.028  INFO [req=2db23c78 user=- org=- POST /api/public/register] [cat-handler-238] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd8f34bbf353daf32a4c for user 6a97dd8f34bbf353daf32a4b (credit=1.00)
backend-1  | 2026-09-02 08:25:51.036  INFO [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [cat-handler-239] u.m.backend.record.ai.AIController       : >> askAiAboutRecording(recordingId="6a97dd8e34bbf353daf32a48", sessionId="new", request=ArrayList, model=null, jwt=Jwt{sub=u***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:51.042  INFO [req=2db23c78 user=- org=- POST /api/public/register] [cat-handler-238] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 109 ms
backend-1  | 2026-09-02 08:25:51.044  WARN [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [cat-handler-239] o.h.v.i.m.a.CascadingMetaDataBuilder     : HV000271: Using `@Valid` on a container (java.util.List) is deprecated. You should apply the annotation on the type argument(s). Affected element: AIController#askAiAboutRecording(String, String, List, String, Jwt)
backend-1  | 2026-09-02 08:25:51.051  INFO [req=2db23c78 user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to anuoboyiqfyl-e2e-asker-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:51.080  INFO [req=ccc618d6 user=- org=- GET /api/public/verify-email] [cat-handler-240] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:51.089  INFO [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [cat-handler-239] u.m.backend.record.ai.AIController       : AI ask: recordingId=6a97dd8e34bbf353daf32a48 sessionId=new model=null messages=2
backend-1  | 2026-09-02 08:25:51.089  INFO [req=ccc618d6 user=- org=- GET /api/public/verify-email] [cat-handler-240] u.m.b.s.r.UserRegistrationService        : Email verified for user: a***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:51.090  INFO [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [cat-handler-239] u.m.b.record.ai.service.FluxAIService    : processAiQuery user=ulotlehejapb-e2e-asker-1@naplo-e2e.test recordingId=6a97dd8e34bbf353daf32a48 sessionId=new messages=2 model=null
backend-1  | 2026-09-02 08:25:51.094  INFO [req=ccc618d6 user=- org=- GET /api/public/verify-email] [cat-handler-240] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 14 ms
backend-1  | 2026-09-02 08:25:51.103  INFO [req=ccc618d6 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to anuoboyiqfyl-e2e-asker-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:51.166  INFO [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [cat-handler-239] u.m.backend.record.ai.AIController       : << askAiAboutRecording -> ResponseEntity{status=200, body=FluxDoFinally} in 130 ms
backend-1  | 2026-09-02 08:25:51.246  INFO [req=dd0b49e5 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/new/ask] [cat-handler-242] u.m.backend.record.ai.AIController       : >> askAiAboutRecording(recordingId="6a97dd8e34bbf353daf32a4a", sessionId="new", request=ArrayList, model=null, jwt=Jwt{sub=g***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:51.246  INFO [req=dd0b49e5 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/new/ask] [cat-handler-242] u.m.backend.record.ai.AIController       : AI ask: recordingId=6a97dd8e34bbf353daf32a4a sessionId=new model=null messages=2
backend-1  | 2026-09-02 08:25:51.247  INFO [req=dd0b49e5 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/new/ask] [cat-handler-242] u.m.b.record.ai.service.FluxAIService    : processAiQuery user=gaqvqdjsljuu-e2e-asker-1@naplo-e2e.test recordingId=6a97dd8e34bbf353daf32a4a sessionId=new messages=2 model=null
backend-1  | 2026-09-02 08:25:51.265  INFO [req=dd0b49e5 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/new/ask] [cat-handler-242] u.m.backend.record.ai.AIController       : << askAiAboutRecording -> ResponseEntity{status=200, body=FluxDoFinally} in 19 ms
backend-1  | 2026-09-02 08:25:51.389  INFO [req=9df7626e user=g***@naplo-e2e.test org=6a97dd8a34bbf353daf32a22 GET /api/v1/recordings/6a97dd8b34bbf353daf32a2b] [cat-handler-243] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=g***@naplo-e2e.test}, recordingId="6a97dd8b34bbf353daf32a2b")
backend-1  | 2026-09-02 08:25:51.397  INFO [req=9df7626e user=g***@naplo-e2e.test org=6a97dd8a34bbf353daf32a22 GET /api/v1/recordings/6a97dd8b34bbf353daf32a2b] [cat-handler-243] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 7 ms
backend-1  | 2026-09-02 08:25:51.399  INFO [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [or-http-epoll-6] u.m.b.r.a.s.AiResponseStreamParser       : TOKEN USAGE FOUND: Prompt Tokens: 50000, Cached Tokens: 0, Completion Tokens: 5000, Total Tokens: 55000
backend-1  | 2026-09-02 08:25:51.400  INFO [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [or-http-epoll-6] u.m.b.transactionledger.AiPricingEnum    : Found AI pricing: AiPricingEnum.GPT_5_6_LUNA(modelName=gpt-5.6-luna, category=CHAT, inputPricePerMillionTokens=0.2, cachedInputPricePerMillionTokens=0.02, outputPricePerMillionTokens=1.2)
backend-1  | 2026-09-02 08:25:51.401  INFO [req=dd0b49e5 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/new/ask] [or-http-epoll-9] u.m.b.r.a.s.AiResponseStreamParser       : TOKEN USAGE FOUND: Prompt Tokens: 50000, Cached Tokens: 0, Completion Tokens: 5000, Total Tokens: 55000
backend-1  | 2026-09-02 08:25:51.402  INFO [req=dd0b49e5 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/new/ask] [or-http-epoll-9] u.m.b.transactionledger.AiPricingEnum    : Found AI pricing: AiPricingEnum.GPT_5_6_LUNA(modelName=gpt-5.6-luna, category=CHAT, inputPricePerMillionTokens=0.2, cachedInputPricePerMillionTokens=0.02, outputPricePerMillionTokens=1.2)
backend-1  | 2026-09-02 08:25:51.404  INFO [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [or-http-epoll-6] u.m.b.t.service.PricingService           : For recordingId: 6a97dd8e34bbf353daf32a48, the total cost is 0.0256
backend-1  | 2026-09-02 08:25:51.405  INFO [req=dd0b49e5 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/new/ask] [or-http-epoll-9] u.m.b.t.service.PricingService           : For recordingId: 6a97dd8e34bbf353daf32a4a, the total cost is 0.0256
backend-1  | 2026-09-02 08:25:51.406  INFO [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [or-http-epoll-6] u.m.b.t.s.TransactionLedgerService       : Transaction created: ID=6a97dd8f34bbf353daf32a4f
backend-1  | 2026-09-02 08:25:51.407  INFO [req=dd0b49e5 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/new/ask] [or-http-epoll-9] u.m.b.t.s.TransactionLedgerService       : Transaction created: ID=6a97dd8f34bbf353daf32a50
backend-1  | 2026-09-02 08:25:51.414  INFO [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [or-http-epoll-6] u.m.b.t.s.TransactionLedgerService       : Org wallet debit ok? true: orgId=6a97dd8d34bbf353daf32a3f recordingId=6a97dd8e34bbf353daf32a48
backend-1  | 2026-09-02 08:25:51.414  INFO [req=dd0b49e5 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/new/ask] [or-http-epoll-9] u.m.b.t.s.TransactionLedgerService       : Org wallet debit ok? true: orgId=6a97dd8e34bbf353daf32a44 recordingId=6a97dd8e34bbf353daf32a4a
backend-1  | 2026-09-02 08:25:51.416  INFO [req=de9fc954 user=- org=- POST /api/public/auth/login] [cat-handler-244] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=a***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:51.426  INFO [req=6601efbf user=u***@naplo-e2e.test org=6a97dd8d34bbf353daf32a3f POST /api/v1/recordings/6a97dd8e34bbf353daf32a48/chat-sessions/new/ask] [or-http-epoll-6] u.m.b.r.a.s.AiInteractionDeduplicator    : Saving 3 interactions to session 86a44c46-b93f-4466-9205-601379e25788 of recording 6a97dd8e34bbf353daf32a48
backend-1  | 2026-09-02 08:25:51.426  INFO [req=dd0b49e5 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 POST /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions/new/ask] [or-http-epoll-9] u.m.b.r.a.s.AiInteractionDeduplicator    : Saving 3 interactions to session e1423769-61f8-4c92-aafc-66bfa51ade61 of recording 6a97dd8e34bbf353daf32a4a
backend-1  | 2026-09-02 08:25:51.523  INFO [req=de9fc954 user=- org=- POST /api/public/auth/login] [cat-handler-244] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 106 ms
backend-1  | 2026-09-02 08:25:51.538  INFO [req=5dfac5a4 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings] [cat-handler-247] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=a***@naplo-e2e.test}, group="E2E chat", transcriptionMode=null, title="E2E recording", recordingTypeRaw=null)
backend-1  | 2026-09-02 08:25:51.547  INFO [req=5dfac5a4 user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings] [cat-handler-247] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 9 ms
backend-1  | 2026-09-02 08:25:51.774  INFO [req=21e4773a user=- org=- GET /api/public/legal/versions] [cat-handler-249] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:51.775  INFO [req=21e4773a user=- org=- GET /api/public/legal/versions] [cat-handler-249] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:51.779  INFO [req=05166485 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 GET /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions] [cat-handler-248] u.m.b.record.ai.AIChatSessionController  : >> list(recordingId="6a97dd8e34bbf353daf32a4a", jwt=Jwt{sub=g***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:51.803  INFO [req=05166485 user=g***@naplo-e2e.test org=6a97dd8e34bbf353daf32a44 GET /api/v1/recordings/6a97dd8e34bbf353daf32a4a/chat-sessions] [cat-handler-248] u.m.b.record.ai.AIChatSessionController  : << list -> ResponseEntity{status=200, body=ArrayList[1 items]} in 23 ms
backend-1  | 2026-09-02 08:25:51.838  INFO [req=945cabfb user=- org=- GET /api/public/legal/versions] [cat-handler-252] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:51.838  INFO [req=945cabfb user=- org=- GET /api/public/legal/versions] [cat-handler-252] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:51.870  INFO [req=8f7a0d3a user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/transcript/append] [cat-handler-254] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a97dd8f34bbf353daf32a52", request=TranscriptAppendRequest{offsetSeconds=0.0, text="This is the naplo end to end suite speaking into a synthetic recording. ", chunks=ArrayList, source=null}, jwt=Jwt{sub=a***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:51.880  INFO [req=8f7a0d3a user=a***@naplo-e2e.test org=6a97dd8f34bbf353daf32a4c POST /api/v1/recordings/6a97dd8f34bbf353daf32a52/transcript/append] [cat-handler-254] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a97dd8f34bbf353daf32a52 by a***@naplo-e2e.test: offset=0.0s, text=72 chars, chunks=0, source=null
